ANTAR GD (LUAR LKS),SBY-63,ANTAR GD (LUAR LKS),MRM,Trailer,70500
ANTAR GD (LUAR LKS),SBY-63,ANTAR GD (LUAR LKS),MRM,Gemala,75500
ANTAR GD (LUAR LKS),SBY-63,ANTAR GD (LUAR LKS),RMK,Trailer,70500
ANTAR GD (LUAR LKS),SBY-63,ANTAR GD (LUAR LKS),RMK,Gemala,75500
ANTAR GD.ROMO,SBY-64,ANTAR GD.ROMO,MRM,Trailer,45000
ANTAR GD.ROMO,SBY-64,ANTAR GD.ROMO,MRM,Gemala,50000
ANTAR GD.ROMO,SBY-64,ANTAR GD.ROMO,RMK,Trailer,45000
ANTAR GD.ROMO,SBY-64,ANTAR GD.ROMO,RMK,Gemala,50000
B.SARI,SBY-16,CPI SPJ,CIS,Trailer,356000
B.SARI,SBY-16,CPI SPJ,CIS,Gemala,403000
B.SARI,SBY-16,CPIK,SMK,Trailer,403000
B.SARI,SBY-16,CPIK,SMK,Gemala,454000
B.SARI,SBY-16,CPIK,CIK,Trailer,403000
B.SARI,SBY-16,CPIK,CIK,Gemala,454000
B.SARI,SBY-16,JCI,JCB,Trailer,393000
B.SARI,SBY-16,JCI,JCB,Gemala,444000
B.SARI,SBY-16,JCI,JPB,Trailer,393000
B.SARI,SBY-16,JCI,JPB,Gemala,444000
B.SARI,SBY-16,JCI,JCS,Trailer,393000
B.SARI,SBY-16,JCI,JCS,Gemala,444000
BYPAS,SBY-01,SPC RIT 1,SPT,Gemala,505000
BYPAS,SBY-01,SPC RIT 1,SPT,Trailer,450000
BYPAS,SBY-01,SPC RIT 2,SPT,Gemala,235000
BYPAS,SBY-01,SPC RIT 2,SPT,Trailer,210000
CASALAND,SBY-15,KRIAN 1,SMK,Gemala,324000
CASALAND,SBY-15,KRIAN 1,SMK,Trailer,292000
CASALAND,SBY-15,KRIAN 2,SMK,Trailer,147000
CASALAND,SBY-15,KRIAN 2,SMK,Gemala,162000
CASALAND,SBY-15,KRIAN 1,CIK,Gemala,324000
CASALAND,SBY-15,KRIAN 1,CIK,Trailer,292000
CASALAND,SBY-15,KRIAN 2,CIK,Trailer,147000
CASALAND,SBY-15,KRIAN 2,CIK,Gemala,162000
CASALAND,SBY-15,NEW HOPE,NHJ,Gemala,0
CASALAND,SBY-15,NEW HOPE,NHJ,Trailer,393000
CASALAND,SBY-15,NEW HOPE,NHK,Gemala,0
CASALAND,SBY-15,NEW HOPE,NHK,Trailer,393000
CPIK,SBY-18, CPIS RIT 1,CIS,Gemala,324000
CPIK,SBY-18,CPIS RIT 1,CIS,Trailer,292000
CPIK,SBY-18,CPIK ANTAR GD,SMK,Trailer,150000
CPIK,SBY-18,CPIK ANTAR GD,CIK,Trailer,150000
CPIK,SBY-18,CPIS RIT 1,CIS,Gemala,324000
CPIK,SBY-18,CPIS RIT 1,CIS,Trailer,292000
