ANTAR GD (LUAR LKS),SBY-63,ANTAR GD (LUAR LKS),MRM,2EXL,70500
ANTAR GD (LUAR LKS),SBY-63,ANTAR GD (LUAR LKS),MRM,3EXL,75500
ANTAR GD (LUAR LKS),SBY-63,ANTAR GD (LUAR LKS),RMK,2EXL,70500
ANTAR GD (LUAR LKS),SBY-63,ANTAR GD (LUAR LKS),RMK,3EXL,75500
ANTAR GD.ROMO,SBY-64,ANTAR GD.ROMO,MRM,2EXL,45000
ANTAR GD.ROMO,SBY-64,ANTAR GD.ROMO,MRM,3EXL,50000
ANTAR GD.ROMO,SBY-64,ANTAR GD.ROMO,RMK,2EXL,45000
ANTAR GD.ROMO,SBY-64,ANTAR GD.ROMO,RMK,3EXL,50000
B.SARI,SBY-16,CPI SPJ,CIS,2EXL,356000
B.SARI,SBY-16,CPI SPJ,CIS,3EXL,403000
B.SARI,SBY-16,CPIK,SMK,2EXL,403000
B.SARI,SBY-16,CPIK,SMK,3EXL,454000
B.SARI,SBY-16,CPIK,CIK,2EXL,403000
B.SARI,SBY-16,CPIK,CIK,3EXL,454000
B.SARI,SBY-16,JCI,JCB,2EXL,393000
B.SARI,SBY-16,JCI,JCB,3EXL,444000
B.SARI,SBY-16,JCI,JPB,2EXL,393000
B.SARI,SBY-16,JCI,JPB,3EXL,444000
B.SARI,SBY-16,JCI,JCS,2EXL,393000
B.SARI,SBY-16,JCI,JCS,3EXL,444000
BYPAS,SBY-01,SPC RIT 1,SPT,3EXL,505000
BYPAS,SBY-01,SPC RIT 1,SPT,2EXL,450000
BYPAS,SBY-01,SPC RIT 2,SPT,3EXL,235000
BYPAS,SBY-01,SPC RIT 2,SPT,2EXL,210000
CASALAND,SBY-15,KRIAN 1,SMK,3EXL,324000
CASALAND,SBY-15,KRIAN 1,SMK,2EXL,292000
CASALAND,SBY-15,KRIAN 2,SMK,2EXL,147000
CASALAND,SBY-15,KRIAN 2,SMK,3EXL,162000
CASALAND,SBY-15,KRIAN 1,CIK,3EXL,324000
CASALAND,SBY-15,KRIAN 1,CIK,2EXL,292000
CASALAND,SBY-15,KRIAN 2,CIK,2EXL,147000
CASALAND,SBY-15,KRIAN 2,CIK,3EXL,162000
CASALAND,SBY-15,NEW HOPE,NHJ,3EXL,0
CASALAND,SBY-15,NEW HOPE,NHJ,2EXL,393000
CASALAND,SBY-15,NEW HOPE,NHK,3EXL,0
CASALAND,SBY-15,NEW HOPE,NHK,2EXL,393000
CPIK,SBY-18, CPIS RIT 1,CIS,3EXL,324000
CPIK,SBY-18,CPIS RIT 1,CIS,2EXL,292000
CPIK,SBY-18,CPIK ANTAR GD,SMK,2EXL,150000
CPIK,SBY-18,CPIK ANTAR GD,CIK,2EXL,150000
CPIK,SBY-18,CPIS RIT 1,CIS,3EXL,324000
CPIK,SBY-18,CPIS RIT 1,CIS,2EXL,292000
CPIK,SBY-18,CPIS RIT 2,CIS,3EXL,179000
CPIK,SBY-18,CPIS RIT 2,CIS,2EXL,161000
CPIK,SBY-18,CPIS RIT 2,CIS,3EXL,179000
CPIK,SBY-18,CPIS RIT 2,CIS,2EXL,161000
CPIK,SBY-18,G.COIN,GCM,2EXL,410000
CPIK,SBY-18,G.COIN,GCM,3EXL,461000
CPIS,SBY-19,CPIK RIT 2,SMK,2EXL,161000
CPIS,SBY-19,CPIK RIT 2,SMK,3EXL,179000
CPIS,SBY-19,CPIK RIT 2,CIK,2EXL,161000
CPIS,SBY-19,CPIK RIT 2,CIK,3EXL,179000
CPIS,SBY-19,ROMO,MRM,2EXL,421000
CPIS,SBY-19,ROMO,MRM,3EXL,468000
CPIS,SBY-19,ROMO,RMK,2EXL,421000
CPIS,SBY-19,ROMO,RMK,3EXL,468000
EAST HOPE,SBY-05,MMULYO,JCM,3EXL,553000
EAST HOPE,SBY-05,MMULYO,JCM,2EXL,493000
EAST HOPE,SBY-05,MMULYO,MGP,3EXL,553000
EAST HOPE,SBY-05,MMULYO,MGP,2EXL,493000
EAST HOPE,SBY-05,MMULYO,BTG,3EXL,553000
EAST HOPE,SBY-05,MMULYO,BTG,2EXL,493000
EAST HOPE,SBY-05,MMULYO,CPM,3EXL,553000
EAST HOPE,SBY-05,MMULYO,CPM,2EXL,493000
GANTARI,SBY-37,TL16,TBL,3EXL,380000
GANTARI,SBY-37,TL16,TBL,2EXL,334000
GRESIK,SBY-38,HARUM ALAM (MYR),STM,3EXL,205000
GRESIK,SBY-38,HARUM ALAM (MYR),STM,2EXL,180000
GRESIK,SBY-38,HARUM ALAM (MYR),MYG,3EXL,205000
GRESIK,SBY-38,HARUM ALAM (MYR),MYG,2EXL,180000
INDOCEMENT,SBY-39,GEMPOL RIT 1,HIG,3EXL,674000
INDOCEMENT,SBY-39,GEMPOL RIT 1,HIG,2EXL,614000
INDOCEMENT,SBY-39,GEMPOL RIT 2,HIG,3EXL,549000
INDOCEMENT,SBY-39,GEMPOL RIT 2,HIG,2EXL,489000
INDOCEMENT,SBY-39,GEMPOL RIT 1,MSG,3EXL,674000
INDOCEMENT,SBY-39,GEMPOL RIT 1,MSG,2EXL,614000
INDOCEMENT,SBY-39,GEMPOL RIT 2,MSG,3EXL,549000
INDOCEMENT,SBY-39,GEMPOL RIT 2,MSG,2EXL,489000
INDOCEMENT,SBY-39,MMULYO,JCM,3EXL,469000
INDOCEMENT,SBY-39,MMULYO,JCM,2EXL,414000
INDOCEMENT,SBY-39,MMULYO,MGP,3EXL,469000
INDOCEMENT,SBY-39,MMULYO,MGP,2EXL,414000
INDOCEMENT,SBY-39,MMULYO,BTG,3EXL,469000
INDOCEMENT,SBY-39,MMULYO,BTG,2EXL,414000
INDOCEMENT,SBY-39,MMULYO,CPM,3EXL,469000
INDOCEMENT,SBY-39,MMULYO,CPM,2EXL,414000
INDOCEMENT,SBY-39,PANDAAN,PPD,2EXL,489000
INDOCEMENT,SBY-39,PANDAAN,PPD,3EXL,549000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),WKG,2EXL,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),WKG,3EXL,674000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),WKG,3EXL,549000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),WKG,2EXL,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),IKS,2EXL,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),IKS,3EXL,674000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),IKS,3EXL,549000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),IKS,2EXL,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),WKY,2EXL,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),WKY,3EXL,674000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),WKY,3EXL,549000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),WKY,2EXL,489000
JAMRUD,SBY-10,CASALAND,NHC,3EXL,469000
JAMRUD,SBY-10,CASALAND,NHC,2EXL,414000
JAMRUD,SBY-10,CASALAND,CSL,3EXL,469000
JAMRUD,SBY-10,CASALAND,CSL,2EXL,414000
JAMRUD,SBY-10,CJ.JOMBANG,CFJ,3EXL,663000
JAMRUD,SBY-10,CJ.JOMBANG,CFJ,2EXL,630000
JAMRUD,SBY-10,DRIYOREJO,DRJ,3EXL,393000
JAMRUD,SBY-10,DRIYOREJO,DRJ,2EXL,346000
