JAMRUD,SBY-10,CASALAND,CSL,3EXL,  469.000 
JAMRUD,SBY-10,CASALAND,CSL,2EXL,  414.000 
JAMRUD,SBY-10,CASALAND,NHC,3EXL,  469.000 
JAMRUD,SBY-10,CASALAND,NHC,2EXL,  414.000 
JAMRUD,SBY-10,CJ.JOMBANG,CFJ,3EXL,  663.000 
JAMRUD,SBY-10,CJ.JOMBANG,CFJ,2EXL,  630.000 
JAMRUD,SBY-10,GEDANGAN,BAG,2EXL,  329.000 
JAMRUD,SBY-10,GEDANGAN,BAG,3EXL,  375.000 
JAMRUD,SBY-10,GEDANGAN,JCG,2EXL,  329.000 
JAMRUD,SBY-10,GEDANGAN,JCG,3EXL,  375.000 
JAMRUD,SBY-10,GEDANGAN,CFK,2EXL,  329.000 
JAMRUD,SBY-10,GEDANGAN,CFK,3EXL,  375.000 
JAMRUD,SBY-10,GEDANGAN,PPG,2EXL,  329.000 
JAMRUD,SBY-10,GEDANGAN,PPG,3EXL,  375.000 
JAMRUD,SBY-10,GENTARI,DSG,3EXL,  393.000 
JAMRUD,SBY-10,GENTARI,DSG,2EXL,  346.000 
JAMRUD,SBY-10,INDOCMENT,SPT,2EXL,  414.000 
JAMRUD,SBY-10,INDOCMENT,SPT,3EXL,  469.000 
JAMRUD,SBY-10,JCI,JCB,3EXL,  444.000 
JAMRUD,SBY-10,JCI,JCB,2EXL,  393.000 
JAMRUD,SBY-10,JCI,JPB,3EXL,  444.000 
JAMRUD,SBY-10,JCI,JPB,2EXL,  393.000 
JAMRUD,SBY-10,JCI,JCS,3EXL,  444.000 
JAMRUD,SBY-10,JCI,JCS,2EXL,  393.000 
JAMRUD,SBY-10,KALIMAS,KMS,3EXL,  90.000 
JAMRUD,SBY-10,KALIMAS,KMS,2EXL,  83.000 
JAMRUD,SBY-10,KIG,KGG,3EXL,  685.000 
JAMRUD,SBY-10,KIG,KGG,2EXL,  625.000 
JAMRUD,SBY-10,KIG,KGG,3EXL,  685.000 
JAMRUD,SBY-10,KRIAN,SMK,OPEN TOP,  499.000 
JAMRUD,SBY-10,KRIAN,SMK,2EXL,  398.000 
JAMRUD,SBY-10,KRIAN,SMK,3EXL,  449.000 
JAMRUD,SBY-10,KRIAN,CIK,OPEN TOP,  499.000 
JAMRUD,SBY-10,KRIAN,CIK,2EXL,  398.000 
JAMRUD,SBY-10,KRIAN,CIK,3EXL,  449.000 
JAMRUD,SBY-10,MALINDO,MAL,3EXL,  489.000 
JAMRUD,SBY-10,MALINDO,MAL,2EXL,  434.000 
JAMRUD,SBY-10,MALINDO,MWA,3EXL,  489.000 
JAMRUD,SBY-10,MALINDO,MWA,2EXL,  434.000 
JAMRUD,SBY-10,MALINDO,MLD,3EXL,  489.000 
JAMRUD,SBY-10,MALINDO,MLD,2EXL,  434.000 
JAMRUD,SBY-10,MALINDO,MLG,3EXL,  489.000 
JAMRUD,SBY-10,MALINDO,MLG,2EXL,  434.000 
JAMRUD,SBY-10,MMULYO,JCM,LD,  184.000 
JAMRUD,SBY-10,MMULYO,JCM,2EXL,  196.000 
JAMRUD,SBY-10,MMULYO,JCM,3EXL,  221.000 
JAMRUD,SBY-10,MMULYO,MGP,LD,  184.000 
JAMRUD,SBY-10,MMULYO,MGP,2EXL,  196.000 
JAMRUD,SBY-10,MMULYO,MGP,3EXL,  221.000 
JAMRUD,SBY-10,MMULYO,BTG,LD,  184.000 
JAMRUD,SBY-10,MMULYO,BTG,2EXL,  196.000 
JAMRUD,SBY-10,MMULYO,BTG,3EXL,  221.000 
JAMRUD,SBY-10,MMULYO,CPM,LD,  184.000 
JAMRUD,SBY-10,MMULYO,CPM,2EXL,  196.000 
JAMRUD,SBY-10,MMULYO,CPM,3EXL,  221.000 
JAMRUD,SBY-10,MOJOSARI,NHM,2EXL,  493.000 
JAMRUD,SBY-10,MOJOSARI,NHM,3EXL,  553.000 
JAMRUD,SBY-10,MOJOSARI,PFN,2EXL,  493.000 
