Jamrud,SBY-10,ABBASPJ,ABS,Semi,276000
Jamrud,SBY-10,BLITAR,SKR,Semi,1250000
Jamrud,SBY-10,BLITAR,QLB,Semi,1250000
Jamrud,SBY-10,BLITAR,WDR,Semi,1250000
Jamrud,SBY-10,BLITAR,GFB,Semi,1250000
Jamrud,SBY-10,BLITAR,SMB,Semi,1250000
Jamrud,SBY-10,BRONDONG(LAMONGAN),LMG,Semi,770000
Jamrud,SBY-10,BRONDONG(LAMONGAN),BDL,Semi,770000
Jamrud,SBY-10,CARGILLBEJI,BBB,Semi,420000
Jamrud,SBY-10,CARGILLBEJI,CGB,Semi,420000
Jamrud,SBY-10,CARGILLPIERKRATON,KRI,Semi,510000
Jamrud,SBY-10,CARGILLPIERKRATON,CGK,Semi,510000
Jamrud,SBY-10,CARGILLPIERKRATON,BJP,Semi,510000
Jamrud,SBY-10,CASALAND,NHC,Semi,339000
Jamrud,SBY-10,CASALAND,CSL,Semi,339000
Jamrud,SBY-10,CJIJOMBANG,CFJ,Semi,555000
Jamrud,SBY-10,CPIKRIAN,CIK,Semi,322000
Jamrud,SBY-10,CPISPJ,CIS,Semi,276000
Jamrud,SBY-10,CPPDUPAK,DPK,Semi,166000
Jamrud,SBY-10,CPPDUPAK,CPD,Semi,166000
Jamrud,SBY-10,CPPSPJ,CPS,Semi,276000
Jamrud,SBY-10,DARMOSUGONDO,DSG,Semi,278000
Jamrud,SBY-10,DMCPUNGGING,DMP,Semi,425000
Jamrud,SBY-10,EASTHOPENGORO,EHN,Semi,424000
Jamrud,SBY-10,GOLDCOIN,GCM,Semi,176000
Jamrud,SBY-10,GD.SUBUR,SBK,Semi,322000
Jamrud,SBY-10,GEDANGAN,BAG,Semi,256000
Jamrud,SBY-10,GEDANGAN,JCG,Semi,256000
Jamrud,SBY-10,GEDANGAN,PPG,Semi,256000
Jamrud,SBY-10,HAIDAKRATON,KRI,Semi,510000
Jamrud,SBY-10,S.INDOCHEM,SIK,Semi,339000
Jamrud,SBY-10,KALIMAS,KMS,Semi,77000
